time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-16 05:00:00,8.6,100,0.0,1007.2,2.5,100,5,6,11,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.2,9.4,9.9,9.066666666666668,9.633333333333335,0.7763160868271635,0,0,0,8.2
2025-11-16 06:00:00,8.2,100,0.0,1006.7,2.9,100,6,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.6,9.2,9.4,8.666666666666668,9.366666666666667,0.9605553948974702,0,0,0,8.4
2025-11-16 07:00:00,8.4,100,0.0,1007.2,3.2,100,7,6,11,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.2,8.6,9.2,8.4,8.950000000000001,0.6565059024867634,0,0,0,8.4
2025-11-16 08:00:00,8.4,100,0.0,1007.1,4.0,100,8,6,11,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.4,8.2,8.6,8.333333333333334,8.7,0.48579831205959834,0,0,0,8.6
2025-11-16 09:00:00,8.6,100,0.0,1007.2,6.7,100,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.4,8.4,8.2,8.466666666666669,8.566666666666666,0.3444802848736323,0,0,0,9.4
2025-11-16 10:00:00,9.4,98,0.0,1007.3,9.4,100,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.6,8.4,8.4,8.800000000000002,8.6,0.41952353926800495,0,0,0,10.1
2025-11-16 11:00:00,10.1,95,0.0,1007.4,9.1,100,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.4,8.6,8.4,9.366666666666667,8.85,0.7422937423957975,0,0,0,11.1
2025-11-16 12:00:00,11.1,94,0.0,1007.7,7.1,100,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.1,9.4,8.6,10.200000000000001,9.333333333333334,1.0948363652467132,0,0,0,11.2
2025-11-16 13:00:00,11.2,96,0.0,1007.6,8.5,100,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.1,10.1,9.4,10.800000000000002,9.799999999999999,1.2083045973594475,0,0,0,11.9
2025-11-16 14:00:00,11.9,91,0.0,1007.7,7.9,100,14,6,11,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.2,11.1,10.1,11.4,10.383333333333333,1.2416387021459407,0,0,0,12.4
2025-11-16 15:00:00,12.4,88,0.1,1007.6,6.1,100,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.9,11.2,11.1,11.833333333333334,11.016666666666666,1.1125046816380906,0,1,0,12.4
2025-11-16 16:00:00,12.4,88,0.0,1007.6,4.5,100,16,6,11,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.4,11.9,11.2,12.233333333333334,11.516666666666666,0.8931218655181828,0,0,0,11.5
2025-11-16 17:00:00,11.5,91,0.0,1007.9,10.9,100,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.4,12.4,11.9,12.100000000000001,11.75,0.5753259945457155,0,0,0,10.7
2025-11-16 18:00:00,10.7,92,0.0,1008.7,12.3,100,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.5,12.4,12.4,11.533333333333333,11.683333333333335,0.6794605703546618,0,0,0,10.2
2025-11-16 19:00:00,10.2,92,0.0,1009.6,12.4,98,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.7,11.5,12.4,10.800000000000002,11.516666666666666,0.9064583093924835,0,0,0,9.6
2025-11-16 20:00:00,9.6,91,0.0,1010.0,11.3,33,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.2,10.7,11.5,10.166666666666668,11.133333333333333,1.1621818561080157,0,0,0,9.0
2025-11-16 21:00:00,9.0,91,0.0,1010.3,9.0,100,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.6,10.2,10.7,9.600000000000001,10.566666666666665,1.246862729680642,0,0,0,8.9
2025-11-16 22:00:00,8.9,87,0.0,1010.9,11.7,95,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.0,9.6,10.2,9.166666666666666,9.983333333333333,1.0147249216741698,0,0,0,8.1
2025-11-16 23:00:00,8.1,86,0.0,1011.4,11.9,43,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.9,9.0,9.6,8.666666666666668,9.416666666666666,0.9453394452082491,0,0,0,7.3
2025-11-17 00:00:00,7.3,88,0.0,1012.0,10.4,52,0,0,11,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.1,8.9,9.0,8.100000000000001,8.85,1.0368220676663686,0,0,0,7.3
2025-11-17 01:00:00,7.3,88,0.0,1012.3,12.4,100,1,0,11,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.3,8.1,8.9,7.566666666666667,8.366666666666665,0.9542885657214083,0,0,0,7.2
2025-11-17 02:00:00,7.2,86,0.0,1012.4,12.9,100,2,0,11,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.3,7.3,8.1,7.266666666666668,7.966666666666666,0.8286535263103733,0,0,0,7.0
2025-11-17 03:00:00,7.0,80,0.0,1012.7,11.3,38,3,0,11,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.2,7.3,7.3,7.166666666666668,7.633333333333333,0.7257180352358696,0,0,0,6.2
2025-11-17 04:00:00,6.2,77,0.0,1012.9,11.4,3,4,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.0,7.2,7.3,6.800000000000002,7.183333333333333,0.6112828041640002,0,0,0,5.1
2025-11-17 05:00:00,5.1,79,0.0,1013.7,11.1,30,5,0,11,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,7.0,7.2,6.100000000000001,6.683333333333334,0.8795832346438828,0,0,0,4.8
2025-11-17 06:00:00,4.8,81,0.0,1014.3,8.7,100,6,0,11,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.1,6.2,7.0,5.366666666666668,6.266666666666667,1.0948363652466924,0,0,0,5.5
2025-11-17 07:00:00,5.5,85,0.0,1015.0,7.6,24,7,0,11,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,4.8,5.1,6.2,5.133333333333334,5.966666666666668,0.9973297682645313,0,0,0,5.5
2025-11-17 08:00:00,5.5,86,0.0,1015.8,9.0,100,8,0,11,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.5,4.8,5.1,5.266666666666668,5.683333333333334,0.7985403350279677,0,0,0,6.6
2025-11-17 09:00:00,6.6,86,0.0,1016.5,10.6,99,9,0,11,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.5,5.5,4.8,5.866666666666667,5.616666666666666,0.6735478206234341,0,0,0,7.2
2025-11-17 10:00:00,7.2,84,0.0,1017.2,10.5,100,10,0,11,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.6,5.5,5.5,6.4333333333333345,5.783333333333334,0.9239408350465846,0,0,0,7.6
2025-11-17 11:00:00,7.6,84,0.0,1017.6,8.7,97,11,0,11,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.2,6.6,5.5,7.133333333333334,6.199999999999999,1.100908715561794,0,0,0,8.9
2025-11-17 12:00:00,8.9,73,0.0,1017.9,12.8,13,12,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.6,7.2,6.6,7.900000000000001,6.883333333333333,1.3105978279650077,0,0,0,8.9
2025-11-17 13:00:00,8.9,78,0.0,1018.5,13.7,39,13,0,11,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,7.6,7.2,8.466666666666667,7.45,1.3277801022759521,0,0,0,8.9
2025-11-17 14:00:00,8.9,72,0.2,1019.2,16.9,44,14,0,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,8.9,7.6,8.9,8.016666666666667,1.0186592495366704,0,1,0,8.5
2025-11-17 15:00:00,8.5,69,0.1,1019.9,16.1,26,15,0,11,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,8.9,8.9,8.766666666666667,8.333333333333334,0.7501111028818448,0,1,0,7.7
2025-11-17 16:00:00,7.7,71,0.0,1020.8,12.5,17,16,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.5,8.9,8.9,8.366666666666669,8.416666666666666,0.6145459028149312,0,0,0,7.0
2025-11-17 17:00:00,7.0,73,0.0,1021.6,10.4,1,17,0,11,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.7,8.5,8.9,7.733333333333334,8.316666666666668,0.7960318251594072,0,0,0,6.2
2025-11-17 18:00:00,6.2,75,0.0,1022.2,9.2,0,18,0,11,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.0,7.7,8.5,6.966666666666669,7.866666666666666,1.1039323650779553,0,0,0,5.4
2025-11-17 19:00:00,5.4,80,0.0,1023.5,7.5,2,19,0,11,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,7.0,7.7,6.200000000000002,7.283333333333334,1.3467244212037575,0,0,0,4.6
2025-11-17 20:00:00,4.6,84,0.0,1024.2,5.9,0,20,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.4,6.2,7.0,5.400000000000001,6.566666666666666,1.454189350348358,0,0,0,4.2
2025-11-17 21:00:00,4.2,84,0.0,1024.3,6.5,0,21,0,11,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384,4.6,5.4,6.2,4.733333333333334,5.8500000000000005,1.3678450204609793,0,0,0,3.8
2025-11-17 22:00:00,3.8,84,0.0,1024.5,7.5,0,22,0,11,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,4.2,4.6,5.4,4.200000000000001,5.2,1.2328828005937476,0,0,0,3.5
2025-11-17 23:00:00,3.5,85,0.0,1024.6,8.0,0,23,0,11,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,3.8,4.2,4.6,3.8333333333333344,4.616666666666667,1.0206207261595932,0,0,0,3.0
2025-11-18 00:00:00,3.0,86,0.0,1024.8,6.9,0,0,1,11,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.5,3.8,4.2,3.433333333333335,4.083333333333333,0.8495096624915587,0,0,0,2.2
2025-11-18 01:00:00,2.2,90,0.0,1025.0,4.0,0,1,1,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.0,3.5,3.8,2.900000000000001,3.5500000000000003,0.8619744775803064,0,0,0,1.3
2025-11-18 02:00:00,1.3,92,0.0,1024.7,3.1,0,2,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,2.2,3.0,3.5,2.166666666666668,3.0000000000000004,1.08258948821787,0,0,0,0.9
2025-11-18 03:00:00,0.9,94,0.0,1024.6,2.5,0,3,1,11,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1.3,2.2,3.0,1.466666666666668,2.4499999999999997,1.1844830095868055,0,0,0,0.8
2025-11-18 04:00:00,0.8,96,0.0,1024.4,4.0,0,4,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.9,1.3,2.2,1.000000000000001,1.9500000000000002,1.1326958991714435,0,0,0,0.4
2025-11-18 05:00:00,0.4,96,0.0,1024.4,3.9,0,5,1,11,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8,0.9,1.3,0.7000000000000012,1.4333333333333333,0.981155781039107,0,0,0,0.1
2025-11-18 06:00:00,0.1,97,0.0,1024.2,3.4,0,6,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.4,0.8,0.9,0.4333333333333346,0.9500000000000001,0.7395944834838767,0,0,0,-0.2
2025-11-18 07:00:00,-0.2,100,0.0,1024.2,2.4,24,7,1,11,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.1,0.4,0.8,0.1000000000000012,0.55,0.554075807087598,0,0,0,-0.7
2025-11-18 08:00:00,-0.7,99,0.0,1024.1,3.1,79,8,1,11,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.2,0.1,0.4,-0.26666666666666544,0.21666666666666665,0.61128280416386,0,0,0,0.3
2025-11-18 09:00:00,0.3,98,0.0,1024.1,5.9,90,9,1,11,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.7,-0.2,0.1,-0.19999999999999876,0.1166666666666667,0.5192943930627691,0,0,0,1.6
2025-11-18 10:00:00,1.6,95,0.0,1023.9,6.0,20,10,1,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.3,-0.7,-0.2,0.40000000000000124,0.25000000000000006,0.771362431026924,0,0,0,3.3
2025-11-18 11:00:00,3.3,90,0.0,1023.4,4.3,75,11,1,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1.6,0.3,-0.7,1.7333333333333345,0.7333333333333334,1.4733182502997932,0,0,0,5.2
2025-11-18 12:00:00,5.2,83,0.0,1022.5,5.8,16,12,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.3,1.6,0.3,3.3666666666666685,1.5833333333333333,2.2833454987510025,0,0,0,7.1
2025-11-18 13:00:00,7.1,75,0.0,1021.4,7.8,64,13,1,11,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,3.3,1.6,5.200000000000002,2.7999999999999994,2.9812748950742236,0,0,0,7.6
2025-11-18 14:00:00,7.6,71,0.0,1020.7,11.1,62,14,1,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.1,5.2,3.3,6.633333333333334,4.183333333333333,2.9579835473961857,0,0,0,8.0
2025-11-18 15:00:00,8.0,67,0.0,1019.5,9.8,98,15,1,11,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.6,7.1,5.2,7.566666666666667,5.466666666666666,2.5827633779861747,0,0,0,8.0
2025-11-18 16:00:00,8.0,66,0.0,1018.8,8.3,98,16,1,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.0,7.6,7.1,7.866666666666667,6.533333333333334,1.8970151993767952,0,0,0,7.3
2025-11-18 17:00:00,7.3,69,0.0,1018.3,9.6,88,17,1,11,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.0,8.0,7.6,7.766666666666668,7.2,1.0449880382090173,0,0,0,6.7
2025-11-18 18:00:00,6.7,74,0.0,1017.8,10.3,92,18,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.3,8.0,8.0,7.333333333333335,7.45,0.5167204273104913,0,0,0,6.2
2025-11-18 19:00:00,6.2,78,0.0,1017.5,10.9,8,19,1,11,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.7,7.3,8.0,6.733333333333334,7.3,0.7266360849833521,0,0,0,5.4
2025-11-18 20:00:00,5.4,82,0.0,1016.8,13.1,49,20,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.2,6.7,7.3,6.100000000000001,6.933333333333334,1.0347302385968007,0,0,0,5.2
2025-11-18 21:00:00,5.2,83,0.0,1016.2,13.1,100,21,1,11,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.4,6.2,6.7,5.600000000000001,6.466666666666666,1.0875047892614462,0,0,0,5.5
2025-11-18 22:00:00,5.5,81,0.0,1015.4,14.2,100,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.4,6.2,5.366666666666668,6.05,0.8312640976247603,0,0,0,6.0
2025-11-18 23:00:00,6.0,79,0.0,1014.6,15.5,100,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.5,5.2,5.4,5.566666666666667,5.833333333333333,0.5680375574436686,0,0,0,6.2
2025-11-19 00:00:00,6.2,77,0.0,1013.6,15.7,100,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.0,5.5,5.2,5.900000000000001,5.75,0.4370354676681293,0,0,0,5.9
2025-11-19 01:00:00,5.9,79,0.0,1013.1,14.6,96,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.2,6.0,5.5,6.033333333333335,5.7,0.3898717737922294,0,0,0,5.2
2025-11-19 02:00:00,5.2,83,0.2,1012.5,12.5,100,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.9,6.2,6.0,5.766666666666668,5.666666666666667,0.42739521132853747,0,1,0,5.6
2025-11-19 03:00:00,5.6,85,0.0,1011.7,14.5,100,3,2,11,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.2,5.9,6.2,5.566666666666667,5.733333333333333,0.3669695718538076,0,0,0,5.6
2025-11-19 04:00:00,5.6,86,0.0,1010.6,14.8,70,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.2,5.9,5.466666666666668,5.75,0.3563705936239697,0,0,0,5.4
2025-11-19 05:00:00,5.4,87,0.0,1009.6,15.3,34,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.6,5.2,5.533333333333334,5.6499999999999995,0.35637059362396645,0,0,0,5.4
2025-11-19 06:00:00,5.4,87,0.0,1009.0,15.9,71,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.4,5.6,5.6,5.466666666666669,5.516666666666667,0.24013884872415336,0,0,0,5.3
2025-11-19 07:00:00,5.3,93,0.0,1008.4,15.0,100,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.4,5.4,5.6,5.366666666666668,5.416666666666667,0.16020819787563734,0,0,0,5.6
2025-11-19 08:00:00,5.6,93,0.0,1007.6,16.6,100,8,2,11,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.3,5.4,5.4,5.4333333333333345,5.483333333333333,0.13291601358211522,0,0,0,5.9
2025-11-19 09:00:00,5.9,91,0.0,1007.2,16.3,100,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.3,5.4,5.600000000000001,5.533333333333332,0.2160246899466873,0,0,0,6.4
2025-11-19 10:00:00,6.4,90,0.2,1006.8,17.8,100,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.9,5.6,5.3,5.966666666666668,5.666666666666667,0.41793141383074556,0,1,0,6.5
2025-11-19 11:00:00,6.5,90,0.2,1006.2,17.6,100,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.4,5.9,5.6,6.266666666666668,5.8500000000000005,0.5089204259998845,0,1,0,6.8
2025-11-19 12:00:00,6.8,92,0.1,1005.4,17.4,100,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.5,6.4,5.9,6.566666666666667,6.083333333333333,0.577638872191421,0,1,0,6.6
2025-11-19 13:00:00,6.6,93,0.4,1005.0,16.9,88,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.8,6.5,6.4,6.6333333333333355,6.3,0.4560701700395627,0,1,0,6.7
2025-11-19 14:00:00,6.7,83,0.7,1004.7,17.8,80,14,2,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.6,6.8,6.5,6.700000000000002,6.483333333333333,0.31885210782835816,0,1,0,6.8
2025-11-19 15:00:00,6.8,75,0.0,1004.4,18.0,35,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.7,6.6,6.8,6.7,6.633333333333333,0.16329931618531313,0,0,0,6.5
2025-11-19 16:00:00,6.5,75,0.0,1004.5,15.0,29,16,2,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.8,6.7,6.6,6.666666666666668,6.6499999999999995,0.13784048752062902,0,0,0,5.7
2025-11-19 17:00:00,5.7,76,0.0,1005.1,18.2,100,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.5,6.8,6.7,6.333333333333335,6.516666666666667,0.4167333280007583,0,0,0,4.8
2025-11-19 18:00:00,4.8,81,0.3,1005.5,20.5,100,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.7,6.5,6.8,5.666666666666668,6.183333333333333,0.7833687935235729,0,1,0,5.0
2025-11-19 19:00:00,5.0,85,0.9,1006.7,21.4,100,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.8,5.7,6.5,5.166666666666668,5.916666666666667,0.8795832346438685,0,1,0,5.0
2025-11-19 20:00:00,5.0,83,0.0,1007.8,19.5,99,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.0,4.8,5.7,4.9333333333333345,5.633333333333333,0.8500980335623428,0,0,0,4.8
2025-11-19 21:00:00,4.8,80,0.0,1008.5,18.6,100,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.0,5.0,4.8,4.9333333333333345,5.3,0.6752777206452808,0,0,0,4.2
2025-11-19 22:00:00,4.2,79,0.0,1009.1,18.0,100,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.8,5.0,5.0,4.666666666666668,4.916666666666667,0.48339080118113614,0,0,0,3.8
2025-11-19 23:00:00,3.8,82,0.0,1009.9,15.2,100,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.2,4.8,5.0,4.266666666666668,4.6,0.4898979485564971,0,0,0,3.4
2025-11-20 00:00:00,3.4,85,0.0,1010.6,13.5,91,0,3,11,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.8,4.2,4.8,3.8000000000000007,4.366666666666666,0.6742897497860425,0,0,0,3.7
2025-11-20 01:00:00,3.7,87,0.0,1011.2,13.9,99,1,3,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.4,3.8,4.2,3.6333333333333346,4.15,0.6379655163093458,0,0,0,3.0
2025-11-20 02:00:00,3.0,90,0.0,1011.7,13.0,100,2,3,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.7,3.4,3.8,3.3666666666666676,3.8166666666666664,0.6274286147973381,0,0,0,2.4
2025-11-20 03:00:00,2.4,91,0.0,1012.1,12.1,65,3,3,11,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.0,3.7,3.4,3.0333333333333345,3.4166666666666665,0.6400520812140947,0,0,0,2.0
2025-11-20 04:00:00,2.0,92,0.0,1012.3,11.6,100,4,3,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.4,3.0,3.7,2.466666666666668,3.0499999999999994,0.7259476565151346,0,0,0,2.2
2025-11-20 05:00:00,2.2,91,0.0,1012.4,11.5,100,5,3,11,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.0,2.4,3.0,2.2000000000000015,2.7833333333333337,0.6882344561749827,0,0,0,2.5
2025-11-20 06:00:00,2.5,90,0.0,1012.4,10.6,100,6,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.2,2.0,2.4,2.2333333333333347,2.6333333333333333,0.6218252702057625,0,0,0,1.5
