time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-09 09:00:00,7.8,99,0.0,1020.9,3.2,100,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.6,7.2,6.8,7.533333333333334,7.333333333333333,0.35023801430805046,0,0,0,8.5
2025-11-09 10:00:00,8.5,97,0.0,1021.0,2.3,100,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.8,7.6,7.2,7.966666666666666,7.516666666666666,0.5946988033168156,0,0,0,9.5
2025-11-09 11:00:00,9.5,93,0.0,1020.9,4.5,100,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.5,7.8,7.6,8.6,7.900000000000001,0.9715966241191859,0,0,0,10.3
2025-11-09 12:00:00,10.3,92,0.0,1020.5,6.7,100,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.5,8.5,7.8,9.433333333333335,8.483333333333333,1.2023587928178865,0,0,0,11.4
2025-11-09 13:00:00,11.4,85,0.0,1020.1,9.0,95,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.3,9.5,8.5,10.4,9.183333333333334,1.4932068398807006,0,0,0,12.1
2025-11-09 14:00:00,12.1,80,0.0,1019.7,9.0,83,14,6,11,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.4,10.3,9.5,11.266666666666667,9.933333333333334,1.6597188516934223,0,0,0,12.2
2025-11-09 15:00:00,12.2,78,0.0,1019.3,8.7,64,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.1,11.4,10.3,11.899999999999999,10.666666666666666,1.4922019523732555,0,0,0,11.8
2025-11-09 16:00:00,11.8,80,0.0,1018.9,7.7,100,16,6,11,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.2,12.1,11.4,12.033333333333333,11.216666666666667,1.0870449239413125,0,0,0,10.9
2025-11-09 17:00:00,10.9,85,0.0,1018.9,6.7,100,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,11.8,12.2,12.1,11.633333333333333,11.450000000000001,0.7395944834839662,0,0,0,9.9
2025-11-09 18:00:00,9.9,89,0.0,1018.7,8.1,100,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.9,11.8,12.2,10.866666666666667,11.383333333333333,0.8704405015086206,0,0,0,10.1
2025-11-09 19:00:00,10.1,91,0.0,1019.1,8.4,100,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.9,10.9,11.8,10.299999999999999,11.166666666666666,1.0152175464729576,0,0,0,9.8
2025-11-09 20:00:00,9.8,92,0.0,1018.9,8.6,100,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.1,9.9,10.9,9.933333333333334,10.783333333333333,1.0264826674944678,0,0,0,9.8
2025-11-09 21:00:00,9.8,91,0.0,1018.5,9.4,100,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.8,10.1,9.9,9.9,10.383333333333333,0.8084965470962411,0,0,0,9.6
2025-11-09 22:00:00,9.6,90,0.0,1018.1,9.6,100,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.8,9.8,10.1,9.733333333333334,10.016666666666667,0.46224091842515513,0,0,0,9.4
2025-11-09 23:00:00,9.4,89,0.0,1017.6,10.0,38,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,9.6,9.8,9.8,9.6,9.766666666666667,0.24221202832750005,0,0,0,8.9
2025-11-10 00:00:00,8.9,89,0.0,1017.1,9.4,8,0,0,11,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,9.4,9.6,9.8,9.299999999999999,9.600000000000001,0.41472882706637243,0,0,0,8.5
2025-11-10 01:00:00,8.5,93,0.0,1016.8,10.2,96,1,0,11,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,9.4,9.6,8.933333333333332,9.333333333333334,0.5278888771952921,0,0,0,8.4
2025-11-10 02:00:00,8.4,93,0.0,1016.3,10.2,99,2,0,11,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.5,8.9,9.4,8.6,9.1,0.5865151319444626,0,0,0,8.0
2025-11-10 03:00:00,8.0,94,0.0,1016.0,9.8,100,3,0,11,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.4,8.5,8.9,8.299999999999999,8.8,0.61644140029675,0,0,0,8.0
2025-11-10 04:00:00,8.0,93,0.0,1015.3,10.4,91,4,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.0,8.4,8.5,8.133333333333333,8.533333333333333,0.5428320796217497,0,0,0,7.7
2025-11-10 05:00:00,7.7,93,0.0,1014.7,10.7,83,5,0,11,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.0,8.0,8.4,7.8999999999999995,8.25,0.4324349662085554,0,0,0,6.9
2025-11-10 06:00:00,6.9,95,0.0,1014.2,10.5,90,6,0,11,1.0,6.123233995736766e-17,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.7,8.0,8.0,7.533333333333334,7.916666666666667,0.577638872191308,0,0,0,7.3
2025-11-10 07:00:00,7.3,95,0.0,1014.1,10.9,98,7,0,11,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.9,7.7,8.0,7.3,7.716666666666666,0.5419102016630039,0,0,0,7.2
2025-11-10 08:00:00,7.2,95,0.0,1013.9,10.8,99,8,0,11,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.3,6.9,7.7,7.133333333333334,7.516666666666667,0.45350486950685376,0,0,0,7.4
2025-11-10 09:00:00,7.4,93,0.0,1013.6,11.1,100,9,0,11,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.2,7.3,6.9,7.3,7.416666666666667,0.38686776379846377,0,0,0,8.2
2025-11-10 10:00:00,8.2,90,0.0,1013.5,9.8,100,10,0,11,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.4,7.2,7.3,7.599999999999999,7.45,0.45055521304248447,0,0,0,9.1
2025-11-10 11:00:00,9.1,86,0.0,1013.0,10.6,100,11,0,11,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.2,7.4,7.2,8.233333333333333,7.683333333333334,0.8183316361148671,0,0,0,10.0
2025-11-10 12:00:00,10.0,84,0.0,1012.1,11.8,100,12,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,9.1,8.2,7.4,9.1,8.2,1.1401754250990466,0,0,0,10.9
2025-11-10 13:00:00,10.9,82,0.0,1011.4,11.0,100,13,0,11,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,10.0,9.1,8.2,10.0,8.799999999999999,1.4710540438746018,0,0,0,10.8
2025-11-10 14:00:00,10.8,86,0.9,1010.7,11.8,100,14,0,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,10.9,10.0,9.1,10.566666666666665,9.4,1.4212670403551353,0,1,0,11.4
2025-11-10 15:00:00,11.4,85,0.0,1010.2,11.9,100,15,0,11,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384,10.8,10.9,10.0,11.033333333333331,10.066666666666666,1.2192894105447414,0,0,0,11.5
2025-11-10 16:00:00,11.5,83,0.0,1009.9,15.4,100,16,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.4,10.8,10.9,11.233333333333334,10.616666666666667,0.9152413160836689,0,0,0,11.4
2025-11-10 17:00:00,11.4,84,0.5,1009.7,14.8,100,17,0,11,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.5,11.4,10.8,11.433333333333332,11.0,0.5692099788302342,0,1,0,11.4
2025-11-10 18:00:00,11.4,86,0.3,1010.0,15.6,45,18,0,11,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.4,11.5,11.4,11.433333333333332,11.233333333333334,0.3011090610835091,0,1,0,11.6
2025-11-10 19:00:00,11.6,91,0.1,1010.6,14.6,66,19,0,11,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.4,11.4,11.5,11.466666666666667,11.35,0.28106938645098106,0,1,0,11.6
2025-11-10 20:00:00,11.6,91,0.0,1010.8,12.9,9,20,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.6,11.4,11.4,11.533333333333331,11.483333333333334,0.09831920802469689,0,0,0,11.1
2025-11-10 21:00:00,11.1,92,0.0,1011.4,13.2,8,21,0,11,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.6,11.6,11.4,11.433333333333332,11.433333333333332,0.1861898672500772,0,0,0,10.7
2025-11-10 22:00:00,10.7,92,0.0,1012.0,13.3,99,22,0,11,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,11.1,11.6,11.6,11.133333333333333,11.299999999999999,0.34641016151367265,0,0,0,10.3
2025-11-10 23:00:00,10.3,92,0.0,1012.3,12.9,96,23,0,11,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,10.7,11.1,11.6,10.699999999999998,11.116666666666665,0.5269408568962815,0,0,0,9.9
2025-11-11 00:00:00,9.9,93,0.0,1012.8,12.2,100,0,1,11,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,10.3,10.7,11.1,10.299999999999999,10.866666666666667,0.6947421584059634,0,0,0,9.9
2025-11-11 01:00:00,9.9,94,0.0,1013.2,12.4,16,1,1,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,9.9,10.3,10.7,10.033333333333333,10.583333333333334,0.6823977334858059,0,0,0,9.3
2025-11-11 02:00:00,9.3,95,0.0,1013.5,11.9,71,2,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,9.9,9.9,10.3,9.700000000000001,10.200000000000001,0.6418722614351571,0,0,0,9.1
2025-11-11 03:00:00,9.1,96,0.0,1013.5,11.6,84,3,1,11,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,9.3,9.9,9.9,9.433333333333334,9.866666666666667,0.5988878581725765,0,0,0,8.8
2025-11-11 04:00:00,8.8,96,0.0,1013.4,11.4,100,4,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,9.1,9.3,9.9,9.066666666666666,9.549999999999999,0.5718391382197064,0,0,0,8.6
2025-11-11 05:00:00,8.6,97,0.0,1013.3,11.9,99,5,1,11,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.8,9.1,9.3,8.833333333333334,9.266666666666667,0.5465040408510364,0,0,0,8.4
2025-11-11 06:00:00,8.4,98,0.0,1013.2,12.8,99,6,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.6,8.8,9.1,8.6,9.016666666666667,0.5419102016630624,0,0,0,9.7
2025-11-11 07:00:00,9.7,100,0.0,1013.3,11.4,100,7,1,11,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.4,8.6,8.8,8.9,8.983333333333334,0.47923550230184236,0,0,0,10.1
2025-11-11 08:00:00,10.1,100,0.0,1013.8,12.8,100,8,1,11,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,9.7,8.4,8.6,9.399999999999999,9.116666666666667,0.6615638039271075,0,0,0,10.4
2025-11-11 09:00:00,10.4,99,0.0,1014.3,18.6,100,9,1,11,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,10.1,9.7,8.4,10.066666666666666,9.333333333333334,0.8430104783847668,0,0,0,10.6
2025-11-11 10:00:00,10.6,99,0.0,1014.5,14.2,100,10,1,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,10.4,10.1,9.7,10.366666666666667,9.633333333333333,0.9309493362511868,0,0,0,11.1
2025-11-11 11:00:00,11.1,98,0.0,1014.1,12.5,100,11,1,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,10.6,10.4,10.1,10.699999999999998,10.049999999999999,0.9354143466934185,0,0,0,12.1
2025-11-11 12:00:00,12.1,93,0.0,1013.8,14.3,100,12,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,11.1,10.6,10.4,11.266666666666666,10.666666666666666,0.8453795991544667,0,0,0,12.8
2025-11-11 13:00:00,12.8,89,0.0,1013.5,16.6,100,13,1,11,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.1,11.1,10.6,12.0,11.183333333333332,1.0571975532825395,0,0,0,13.9
2025-11-11 14:00:00,13.9,84,0.0,1013.1,9.8,51,14,1,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.8,12.1,11.1,12.933333333333332,11.816666666666668,1.3702797767852428,0,0,0,14.9
2025-11-11 15:00:00,14.9,79,0.0,1012.3,11.2,5,15,1,11,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,13.9,12.8,12.1,13.866666666666667,12.566666666666668,1.6439789130845468,0,0,0,14.8
2025-11-11 16:00:00,14.8,79,0.0,1011.8,12.5,95,16,1,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,14.9,13.9,12.8,14.533333333333333,13.266666666666667,1.5292699783447916,0,0,0,14.0
2025-11-11 17:00:00,14.0,80,0.0,1011.6,12.4,97,17,1,11,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,14.8,14.9,13.9,14.566666666666668,13.75,1.1077003204838543,0,0,0,13.4
2025-11-11 18:00:00,13.4,81,0.0,1011.5,13.1,91,18,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,14.0,14.8,14.9,14.066666666666668,13.966666666666667,0.8066391179869156,0,0,0,13.1
2025-11-11 19:00:00,13.1,80,0.0,1011.6,13.5,95,19,1,11,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,13.4,14.0,14.8,13.5,14.016666666666667,0.725028735062764,0,0,0,12.6
2025-11-11 20:00:00,12.6,80,0.0,1011.4,13.8,88,20,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,13.1,13.4,14.0,13.033333333333331,13.799999999999999,0.9316651759081882,0,0,0,12.2
2025-11-11 21:00:00,12.2,77,0.0,1011.3,14.0,73,21,1,11,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.6,13.1,13.4,12.633333333333333,13.350000000000001,0.9460443964212328,0,0,0,11.6
2025-11-11 22:00:00,11.6,77,0.0,1011.4,13.0,72,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.2,12.6,13.1,12.133333333333333,12.816666666666665,0.8635199283552496,0,0,0,11.0
2025-11-11 23:00:00,11.0,79,0.0,1011.4,12.2,94,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,11.6,12.2,12.6,11.6,12.316666666666665,0.9086620200419031,0,0,0,10.5
2025-11-12 00:00:00,10.5,81,0.0,1011.2,11.9,1,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,11.0,11.6,12.2,11.033333333333333,11.833333333333334,0.9852241707685664,0,0,0,10.4
2025-11-12 01:00:00,10.4,84,0.0,1011.0,11.4,96,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,10.5,11.0,11.6,10.633333333333333,11.383333333333333,0.904249228181362,0,0,0,9.9
2025-11-12 02:00:00,9.9,86,0.0,1010.8,12.6,92,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,10.4,10.5,11.0,10.266666666666666,10.933333333333332,0.8477420991472397,0,0,0,9.6
2025-11-12 03:00:00,9.6,87,0.0,1010.8,11.7,100,3,2,11,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,9.9,10.4,10.5,9.966666666666667,10.5,0.7266360849833169,0,0,0,9.2
2025-11-12 04:00:00,9.2,87,0.0,1010.7,11.6,98,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,9.6,9.9,10.4,9.566666666666666,10.1,0.6572670690060957,0,0,0,9.1
2025-11-12 05:00:00,9.1,86,0.0,1010.5,11.4,100,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,9.2,9.6,9.9,9.299999999999999,9.783333333333333,0.59132619311723,0,0,0,8.9
2025-11-12 06:00:00,8.9,85,0.0,1010.5,12.2,96,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,9.1,9.2,9.6,9.066666666666665,9.516666666666667,0.5636192568272509,0,0,0,8.6
2025-11-12 07:00:00,8.6,85,0.0,1010.4,12.5,97,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.9,9.1,9.2,8.866666666666667,9.216666666666667,0.4708148963939943,0,0,0,8.3
2025-11-12 08:00:00,8.3,85,0.0,1010.8,12.9,80,8,2,11,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.6,8.9,9.1,8.6,8.950000000000001,0.4593473631140244,0,0,0,8.8
2025-11-12 09:00:00,8.8,83,0.0,1011.0,13.2,91,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.3,8.6,8.9,8.566666666666668,8.816666666666666,0.3311595788535606,0,0,0,10.0
2025-11-12 10:00:00,10.0,81,0.0,1011.1,9.4,81,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8.8,8.3,8.6,9.033333333333333,8.950000000000001,0.5822370651202197,0,0,0,11.6
2025-11-12 11:00:00,11.6,75,0.0,1010.9,10.4,100,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,10.0,8.8,8.3,10.133333333333333,9.366666666666667,1.2372011423638805,0,0,0,13.1
2025-11-12 12:00:00,13.1,71,0.0,1010.6,10.4,100,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,11.6,10.0,8.8,11.566666666666665,10.066666666666668,1.920069443188584,0,0,0,14.1
2025-11-12 13:00:00,14.1,70,0.0,1010.0,9.8,99,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,13.1,11.6,10.0,12.933333333333332,10.983333333333334,2.3455631875237466,0,0,0,14.5
2025-11-12 14:00:00,14.5,71,0.0,1009.6,10.0,100,14,2,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,14.1,13.1,11.6,13.899999999999999,12.016666666666667,2.2920878400852365,0,0,0,14.9
2025-11-12 15:00:00,14.9,74,0.0,1008.6,8.4,100,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,14.5,14.1,13.1,14.5,13.033333333333333,1.8991226044325449,0,0,0,15.2
2025-11-12 16:00:00,15.2,72,0.0,1008.2,13.6,100,16,2,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,14.9,14.5,14.1,14.866666666666665,13.9,1.3431306712304754,0,0,0,14.5
2025-11-12 17:00:00,14.5,76,0.0,1007.9,11.4,100,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,15.2,14.9,14.5,14.866666666666665,14.383333333333335,0.7332575718441089,0,0,0,14.0
2025-11-12 18:00:00,14.0,80,0.0,1007.9,12.3,99,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,14.5,15.2,14.9,14.566666666666665,14.533333333333331,0.45898438608162495,0,0,0,13.7
2025-11-12 19:00:00,13.7,80,0.0,1008.1,12.9,98,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,14.0,14.5,15.2,14.066666666666665,14.466666666666667,0.5537749241945892,0,0,0,13.1
2025-11-12 20:00:00,13.1,81,0.0,1007.9,12.6,97,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,13.7,14.0,14.5,13.6,14.233333333333334,0.7840068026916035,0,0,0,13.2
2025-11-12 21:00:00,13.2,81,0.0,1007.9,13.5,100,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,13.1,13.7,14.0,13.333333333333334,13.949999999999998,0.8018728078691965,0,0,0,13.2
2025-11-12 22:00:00,13.2,81,0.0,1008.1,13.3,100,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,13.2,13.1,13.7,13.166666666666666,13.616666666666667,0.5564770136013518,0,0,0,13.2
2025-11-12 23:00:00,13.2,78,0.0,1008.2,13.6,98,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,13.2,13.2,13.1,13.2,13.399999999999999,0.36331804249170124,0,0,0,13.6
2025-11-13 00:00:00,13.6,72,0.0,1008.4,15.9,35,0,3,11,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.2,13.2,13.2,13.333333333333334,13.333333333333334,0.25033311140691084,0,0,0,14.4
2025-11-13 01:00:00,14.4,67,0.0,1008.5,16.6,77,1,3,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.6,13.2,13.2,13.733333333333333,13.450000000000001,0.49699094559157125,0,0,0,14.2
2025-11-13 02:00:00,14.2,68,0.0,1008.7,14.6,88,2,3,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,14.4,13.6,13.2,14.066666666666668,13.633333333333333,0.5428320796219392,0,0,0,13.9
2025-11-13 03:00:00,13.9,71,0.0,1009.3,12.9,98,3,3,11,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,14.2,14.4,13.6,14.166666666666666,13.75,0.5049752469181219,0,0,0,13.6
2025-11-13 04:00:00,13.6,73,0.0,1009.5,12.2,100,4,3,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.9,14.2,14.4,13.9,13.816666666666668,0.4400757510550744,0,0,0,13.3
2025-11-13 05:00:00,13.3,74,0.0,1009.5,11.9,47,5,3,11,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.6,13.9,14.2,13.6,13.833333333333334,0.41311822359548406,0,0,0,12.9
2025-11-13 06:00:00,12.9,76,0.0,1009.6,12.1,39,6,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.3,13.6,13.9,13.266666666666666,13.716666666666669,0.5636192568274108,0,0,0,12.6
2025-11-13 07:00:00,12.6,78,0.0,1009.7,11.5,61,7,3,11,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.9,13.3,13.6,12.933333333333332,13.416666666666666,0.6047037842337923,0,0,0,12.2
2025-11-13 08:00:00,12.2,80,0.0,1010.5,11.3,90,8,3,11,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.6,12.9,13.3,12.566666666666668,13.083333333333334,0.6369196704975078,0,0,0,12.6
2025-11-13 09:00:00,12.6,80,0.0,1011.2,9.4,97,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.2,12.6,12.9,12.466666666666667,12.866666666666667,0.5125101625008462,0,0,0,13.6
2025-11-13 10:00:00,13.6,78,0.0,1011.7,8.2,98,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.6,12.2,12.6,12.799999999999997,12.866666666666667,0.5125101625008462,0,0,0,14.8
2025-11-13 11:00:00,14.8,77,0.0,1012.2,7.9,100,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,13.6,12.6,12.2,13.666666666666666,13.116666666666667,0.9474527252938036,0,0,0,15.6
